taxa_id,genus,species
86049,Cladophialophora,carrionii
158607,Diaporthe,helianthi
36330,Plasmodium,ovale
191923,Haematoxylum,brasiletto
5627,Grifola,frondosa
101091,Choanephora,cucurbitarum
196064,Calonectria,pseudonaviculata
7957,Carassius,auratus
301681,Pyropteron,triannuliforme
110510,Rhodochaete,parvula
1887117,Parakiefferiella,sp.
1888799,Tineidae,sp.
1881743,Alysiinae,sp.
1881783,Orthocladiinae,sp.
1291955,Spilogona,pacifica
1887804,Ichneumoninae,sp.
1895159,Spilomena,troglodytes
397147,Mycetophila,fungorum
1380089,Ummidia,algeriana
1470420,Chrysoglossum,ornatum
1898841,Parasenecio,delphiniphyllus
1899216,Asaccus,gardneri
1887212,Forcipomyia,sp.
1899179,Phyllanthus,engleri
1881761,Dasyhelea,sp.
1881780,Mycetophilidae,sp.
1887729,Ctenopelmatinae,sp.
1250596,Euura,vaga
1881782,Orthocentrinae,sp.
1887786,Formica,sp.
1250602,Tenthredo,stricklandi
1887744,Dinotrema,sp.
1887947,Tymmophorus,sp.
233159,Cameraria,guttifinitella
1708225,Acacia,ampliata
1120453,Acacia,hemiteles
947166,Ramazzottius,varieornatus
1678845,Anthurium,amnicola
121759,Paracoccidioides,brasiliensis
48709,Orchesella,cincta
88456,Cyclospora,cayetanensis
9031,Gallus,gallus
9544,Macaca,mulatta
1745304,Chiltoniidae,sp.
4424,Brasenia,schreberi
349246,Nymphaea,jamesoniana
38893,Anolis,distichus
490347,Leptobrachium,huashen
53485,Pyrenophora,teres
4952,Yarrowia,lipolytica
1908628,Hypoleria,xenophis
1712136,Strobilomyces,aff.
1712121,Afroboletus,pterosporus
1712130,Strobilomyces,sp.
643342,Osteobrama,feae
6326,Bursaphelenchus,xylophilus
110107,Limnonectes,kuhlii
5670,Leishmania,guyanensis
914237,Rhynchosporium,commune
914238,Rhynchosporium,agropyri
38038,Rhynchosporium,secalis
13191,Pectinophora,gossypiella
187763,Amblyomma,aureolatum
1581419,Amblyomma,sculptum
573508,Aspergillus,cristatus
29833,Hanseniaspora,uvarum
211096,Hanseniaspora,opuntiae
56408,Hanseniaspora,osmophila
888268,Dichanthelium,oligosanthes
1835702,Penicillium,arizonense
109264,Aspergillus,bombycis
1209926,Colletotrichum,orchidophilum
5694,Trypanosoma,equiperdum
1230905,Lachancea,mirantina
4955,Lachancea,fermentati
1653392,Liagoropsis,maxima
1561998,Caenorhabditis,tropicalis
7209,Loa,loa
37862,Heterorhabditis,bacteriophora
37863,Steinernema,glaseri
6305,Meloidogyne,hapla
114890,Rhabditophanes,sp.
282301,Macrostomum,lignano
7370,Musca,domestica
35570,Stomoxys,calcitrans
1654949,Matilda,australia
1885044,Diplazium,macrodictyon
1899312,Ptychadena,submascareniensis
38540,Ananthacorus,angustifolius
1873294,Ramularia,neodeusta
1913421,Araneae,sp.
241290,Halichoeres,argus
78263,Abies,mariesii
66012,Chloris,truncata
486855,Alloteropsis,paniculata
5691,Trypanosoma,brucei
5849,Plasmodium,gallinaceum
85471,Plasmodium,relictum
568069,Clunio,marinus
107243,Noccaea,caerulescens
1144522,Tritrichomonas,foetus
117008,Cryptosporidium,andersoni
1866961,Amphiamblys,sp.
49451,Nicotiana,attenuata
3871,Lupinus,angustifolius
180088,Rhizopogon,vesiculosus
1658174,Blastomyces,percursus
236234,Diplodia,corticola
307758,Ustilago,bromivora
56406,Hanseniaspora,guilliermondii
45354,[Candida],intermedia
1342085,Phyllobius,brenskei
119992,Aletris,spicata
6204,Taenia,solium
1003209,Maxomys,moi
219545,Ameiurus,melas
1920238,Bolocera,sp.
9736,Stenella,longirostris
608549,Pseudostenapion,simum
162306,Picea,asperata
3711,Brassica,rapa
1390105,Altica,engstroemi
10185,Castor,fiber
1927290,Stigmella,sp.
1858078,Stigmella,plagicolella
382144,Yucca,queretaroensis
1043716,Ulmus,macrocarpa
201910,Eusomus,ovulum
221256,Paris,luquanensis
1926128,Gnophodes,nr.
166741,Chaenogobius,annularis
1846220,Ringicula,doliaris
948311,Fusarium,proliferatum
192010,Fusarium,mangiferae
576137,Phialocephala,subalpina
330878,Nyssomyia,neivai
7368,Haematobia,irritans
8355,Xenopus,laevis
154538,Trametes,pubescens
197054,Candida,galli
378713,Bletia,riparia
313638,Theodoxus,danubialis
5888,Paramecium,tetraurelia
110866,Lysimachia,atropurpurea
361061,Guaiagorgia,sp.
209010,Dianemobius,nigrofasciatus
92438,Bungarus,candidus
70976,Medicago,shepardii
148067,Micronycteris,minuta
4120,Ipomoea,batatas
5722,Trichomonas,vaginalis
320580,Siphonops,paulensis
5661,Leishmania,donovani
291264,Rhyacotriton,variegatus
9913,Bos,taurus
50429,Stylophora,pistillata
158159,Setaria,palmifolia
351462,Moacroton,trigonocarpus
5660,Leishmania,braziliensis
5671,Leishmania,infantum
30331,Bufo,gargarizans
388477,Marsilea,gibba
31033,Takifugu,rubripes
571338,Macrochelys,temminckii
109178,Pelophylax,plancyi
206100,Capros,aper
7739,Branchiostoma,floridae
436418,Eresia,lansdorfi
29760,Vitis,vinifera
59970,Aegiceras,corniculatum
4568,Triticum,monococcum
44664,Sitobion,avenae
309941,Bombus,affinis
52904,Scophthalmus,maximus
418297,Strobilomyces,mirandus
44608,Verpa,conica
3988,Ricinus,communis
140564,Ornithodoros,parkeri
419240,Ceratosolen,sp.
34116,Pleurastrum,terricola
256737,Latrodectus,hesperus
376549,Pristionchus,americanus
452808,Pristionchus,sp.
5865,Babesia,bovis
29158,Mytilus,galloprovincialis
219177,Pedioplanis,inornata
262121,Gymnophaps,albertisii
8305,Ambystoma,tigrinum
45351,Nematostella,vectensis
7165,Anopheles,gambiae
38889,Anolis,cristatellus
35717,Epichloe,festucae
433723,Adineta,sp.
468596,Pygolabis,weeliwolli
6549,Mytilus,californianus
3055,Chlamydomonas,reinhardtii
45339,Kalanchoe,blossfeldiana
1431682,Leptodeira,polysticta
149982,Lefua,echigonia
451406,Lamprotornis,purpureus
53992,Cylicocyclus,nassatus
6238,Caenorhabditis,briggsae
464988,Hemiselmis,andersenii
141832,Pomphorhynchus,laevis
3332,Picea,sitchensis
248868,Phyllomedusa,tomopterna
3694,Populus,trichocarpa
44322,[Candida],cylindracea
28494,Trachelium,caeruleum
8313,Amphiuma,tridactylum
3218,Physcomitrella,patens
81824,Monosiga,brevicollis
37629,Gyrodactylus,salaris
304747,Cortinarius,elegantissimus
29663,Brachypodium,pinnatum
4837,Phycomyces,blakesleeanus
175245,uncultured,fungus
442583,Mammelomys,lanosus
7176,Culex,quinquefasciatus
280810,Aneura,mirabilis
220689,Caragana,korshinskii
39717,Paulinella,chromatophora
357692,Chlorophonia,occipitalis
480598,Schoenlandella,sp.
489353,Uvariastrum,pierreanum
270388,Moelleriella,phyllogena
510187,Manihot,epruinosa
105427,Xenopus,muelleri
350572,Amyema,quaternifolium
592668,Tiaris,olivaceus
55995,Oedogonium,cardiacum
62171,Chlorospingus,pileatus
3860,Lathyrus,sativus
413681,Bulla,striata
437756,Sarcocheilichthys,czerskii
10228,Trichoplax,adhaerens
110520,Balanus,glandula
7234,Drosophila,persimilis
7238,Drosophila,sechellia
7222,Drosophila,grimshawi
509297,Antipoda,atralba
542998,Schinia,pulchripennis
9925,Capra,hircus
64108,Zeus,faber
8030,Salmo,salar
5741,Giardia,intestinalis
153587,Ancylus,fluviatilis
515357,Leptochiton,alascensis
8843,Anser,anser
560789,Ula,elegans
35128,Thalassiosira,pseudonana
40366,Drosophila,americana
43151,Anopheles,darlingi
560820,Paranapiacaba,significata
59729,Taeniopygia,guttata
4102,Petunia,x
470677,Tessellana,nigrosignata
58833,Didymoglossum,membranaceum
54137,Trachypithecus,vetulus
135651,Caenorhabditis,brenneri
163863,Phylloscopus,trivirgatus
328285,Cosmarium,laeve
6945,Ixodes,scapularis
91907,Chamaeleo,chamaeleon
27794,Dermochelys,coriacea
75515,Chrysolina,femoralis
245705,Rhinecanthus,aculeatus
392911,Brachaluteres,ulvarum
359664,Ganoderma,tenue
8389,Anaxyrus,americanus
99038,Glebionis,coronaria
8590,Coluber,constrictor
63418,Trichophyton,equinum
511816,Halimeda,sp.
54180,Trachypithecus,francoisi
70927,Cacajao,rubicundus
657341,Racomitrium,ericoides
57577,Trifolium,pratense
584996,Hipposideros,gigas
88123,Prunus,salicina
291360,Oryzias,dancena
8010,Esox,lucius
344056,Caligus,clemensi
296587,Micromonas,commoda
225403,Monodelphis,theresa
622366,Amblypharyngodon,chakaiensis
76336,Nicotiana,repanda
392300,Histiona,aroides
71622,Pinus,albicaulis
575812,Dichomma,dardanum
593846,Parahelops,sp.
6183,Schistosoma,mansoni
7029,Acyrthosiphon,pisum
237415,Arachnothera,longirostra
173375,Trentepohlia,arborum
161913,Pomacentrus,brachialis
94889,Lampropeltis,pyromelana
9556,Papio,cynocephalus
516790,Euglossa,retroviridis
60202,Chrysomyxa,arctostaphyli
33790,Channa,gachua
13616,Monodelphis,domestica
552651,Gagea,fistulosa
8084,Xiphophorus,hellerii
3469,Papaver,somniferum
591273,Notarius,lentiginosus
10195,Brachionus,plicatilis
360226,Capsiempis,flaveola
472807,Eriocnemis,vestita
650642,Microcaecilia,sp.
662672,Halichondria,sp.
59560,Phallusia,mammillata
28377,Anolis,carolinensis
608804,Chiloscyphus,trichocoleoides
643868,Sulcospira,infracostata
7229,Drosophila,miranda
682600,Attalea,brasiliensis
671166,Trogulocratus,sinuosus
316457,Ctenotus,taeniolatus
244977,Hexagenia,limbata
61384,Lynx,rufus
5699,Trypanosoma,vivax
7226,Drosophila,mauritiana
391219,Coloconger,cadenati
5486,Candida,viswanathii
158606,Trametes,sanguinea
582823,Jodis,albifusa
185780,Verbena,rigida
9646,Ailuropoda,melanoleuca
59766,Sceloporus,dugesii
205123,Channa,marulius
38945,Flammulina,velutipes
194366,Culter,alburnus
29150,Scomber,australasicus
7764,Eptatretus,burgeri
228687,Neurospora,sp.
5762,Naegleria,gruberi
665816,Kradibia,sp.
36272,Horornis,diphone
1789588,Gloridonus,orthus
498707,Phytomyza,thalictrella
622596,Fejervarya,sp.
13642,Polysphondylium,pallidum
5067,Aspergillus,parasiticus
432391,Microrasbora,erythromicron
97517,Eucypris,virens
45367,Sporochnus,comosus
586627,Nebalia,sp.
184593,Microlophus,albemarlensis
177960,Ecnomus,tenellus
153459,Lepidium,apetalum
4378,Dillenia,indica
4432,Nelumbo,nucifera
50174,Ximenia,americana
473043,Ficus,sp.
710040,Ceratina,(Calloceratina)
140628,Racomitrium,lanuginosum
66205,Acer,campestre
704378,Simopteryx,sp.
1100091,Paramacna,sp.
377425,Pterostichus,taoi
378695,Passiflora,leptoclada
8175,Sparus,aurata
735379,Achaea,sp.
735357,Achaeta,affinis
129210,Dendroligotrichum,squamosum
23211,Pyrus,communis
3572,Saponaria,officinalis
178003,Gammarus,salinus
190303,Campylorhamphus,trochilirostris
613161,Craterocephalus,fluviatilis
397618,Lachnum,ciliare
2880,Ectocarpus,siliculosus
1310125,Microcebus,sp.
526956,Buccochromis,heterotaenia
445512,Labidochromis,gigas
12968,Blastocystis,hominis
88036,Selaginella,moellendorffii
449223,Hypodactylus,brunneus
689111,Xanthotype,sospeta
65071,Pythium,ultimum
72084,Sebastes,maliger
837220,Lepidoptera,sp.
836466,Lepidoptera,sp.
836605,Lepidoptera,sp.
505425,Rhodostrophia,vibicaria
848176,Lepidoptera,sp.
835596,Lepidoptera,sp.
43325,Euryzygomatomys,spinosus
52650,Lagopus,lagopus
797371,Caenacis,lauta
1027307,Camponotus,sp.
159423,Passiflora,elegans
296555,Sarotherodon,linnellii
862100,Euaugaptilus,gracilis
100479,Aphis,nerii
447135,Myodes,glareolus
858503,Rattus,cf.
871569,Ligia,sp.
883576,Icacina,sp.
168771,Phacellophora,camtschatica
4081,Solanum,lycopersicum
882930,Hyperolius,spinigularis
554065,Chlorella,variabilis
104421,Camponotus,floridanus
610380,Harpegnathos,saltator
517549,Echinodium,spinosum
8199,Zoarces,americanus
889136,Epeolus,sp.
796239,Mindarus,japonicus
326026,Geranium,palmatum
59433,Helichrysum,filicaule
887725,Alena,distincta
458089,Egretta,eulophotes
162370,Triatoma,matogrossensis
31234,Caenorhabditis,remanei
646520,Contracaecum,rudolphii
66913,Ictalurus,furcatus
1106575,Noctuidae,sp.
34765,Oikopleura,dioica
689567,Zintha,hintza
653463,Wrightia,tinctoria
44522,Pelomedusa,subrufa
39984,Bruguiera,gymnorhiza
1106704,Noctuidae,sp.
24957,Gunnera,manicata
926810,Atrina,seminuda
418125,Curvularia,eragrostidis
909126,Scolopsis,ghanam
509904,Platycerus,sugitai
91731,Mormyrus,rume
407123,Notodoris,gardineri
312005,Platypleura,sp.
699963,Leptocerina,spinigera
699868,Limnephilus,centralis
102246,Boulengerula,taitana
13489,Dicentrarchus,labrax
75832,Mareca,americana
346249,Dosidicus,gigas
206589,Diporiphora,magna
5664,Leishmania,major
6669,Daphnia,pulex
13686,Solenopsis,invicta
698877,Aspidiotus,cryptomeriae
341668,Phragmatopoma,lapidosa
8042,Parahucho,perryi
44056,Aureococcus,anophagefferens
5786,Dictyostelium,purpureum
763196,Apolygus,roseofemoralis
329111,Coquillettidia,perturbans
9545,Macaca,nemestrina
77065,Salix,purpurea
2850,Phaeodactylum,tricornutum
4151,Antirrhinum,majus
6253,Ascaris,suum
564076,Phoxinus,steindachneri
946362,Salpingoeca,rosetta
941581,Stewartia,rubiginosa
214342,Scopula,inductata
53094,Paphiopedilum,hirsutissimum
103592,Feresa,attenuata
643344,Paedocypris,progenetica
103372,Acromyrmex,echinatior
51950,Oophaga,pumilio
488919,Solanum,lichtensteinii
1027142,Heteropterys,brachiata
1009499,Ormosia,glaberrima
73275,Helianthus,argophyllus
4232,Helianthus,annuus
94232,Epinephelus,coioides
88395,Marsilea,ancylopoda
9796,Equus,caballus
9483,Callithrix,jacchus
9258,Ornithorhynchus,anatinus
66186,Drysdalia,coronoides
161997,Peltigera,membranacea
85552,Scylla,paramamosain
32264,Tetranychus,urticae
669489,Phytophthora,frigida
145980,Acidosasa,purpurea
1007391,Pasiphila,nr.
986958,Comibaena,bajularia
400522,Rytidosperma,oreoboloides
384397,Lupinus,chrysanthus
1053405,Verbascum,virgatum
6645,Octopus,vulgaris
992232,Celeus,torquatus
9430,Desmodus,rotundus
87707,Cyprinella,analostana
5802,Eimeria,tenella
9103,Meleagris,gallopavo
59463,Myotis,lucifugus
61853,Nomascus,leucogenys
9986,Oryctolagus,cuniculus
5476,Candida,albicans
9598,Pan,troglodytes
288313,Hynobius,chinensis
202058,Dolloidraco,longedorsalis
43256,Harpagifer,antarcticus
8409,Pelophylax,nigromaculatus
82168,Emys,orbicularis
1028203,Austrarchaea,sp.
1085616,Gekko,grossmanni
1070603,Boophis,sp.
42733,Echymipera,kalubu
55782,Myrmecobius,fasciatus
94190,Genetta,genetta
37702,Pseudochirops,cupreus
34609,Amblyomma,maculatum
9785,Loxodonta,africana
9305,Sarcophilus,harrisii
310659,Odorrana,ishikawae
945300,Hydroptila,sp.
1068577,Radula,reflexa
882616,Parasarpa,zayla
283009,Phytophthora,andina
128124,Craspedacusta,sowerbyi
1043455,Lysimachia,heterobotrys
217509,Carassius,carassius
38632,Tarsipes,rostratus
119284,Sphecodina,abbottii
37657,Silene,latifolia
13037,Danaus,plexippus
9541,Macaca,fascicularis
79923,Clonorchis,sinensis
527911,Pangio,cf.
7962,Cyprinus,carpio
669809,Salix,myrtilloides
204942,Sacalia,bealei
538583,Potentilla,recta
3449,Caltha,palustris
245360,Distichophyllum,pulchellum
992706,Gymnosporia,heterophylla
370340,Ficus,arfakensis
1085481,Pisonia,longirostris
381882,Nesospiza,wilkinsi
1108858,Lebinthus,nattawa
55542,Lissemys,punctata
1097205,Habenaria,panchganiensis
45931,Pratylenchus,vulnus
531986,Anolis,jacare
71645,Pinus,patula
190402,Pinus,densata
261911,Pinus,clausa
209689,Cramptonomyia,spenceri
909758,Schistocerca,alutacea
46901,Persicaria,hydropiper
586818,Echidna,nebulosa
195319,Platyrhina,sinensis
299343,Acrolejeunea,fertilis
115875,Zamia,restrepoi
111998,Mimus,gilvus
114369,Piprites,chloris
30611,Otolemur,garnettii
699748,Aphaenops,tiresias
86303,Portulacaria,afra
89792,Sagenomella,diversispora
337696,Hatcheria,macraei
94289,Sterkiella,histriomuscorum
39545,Manfreda,virginica
100521,Liriope,spicata
34216,Iris,tenax
34199,Aloe,vera
8569,Tarentola,mauritanica
8090,Oryzias,latipes
9601,Pongo,abelii
281687,Caenorhabditis,japonica
51511,Ciona,savignyi
7897,Latimeria,chalumnae
99883,Tetraodon,nigroviridis
164328,Phytophthora,ramorum
448521,Pristimantis,achatinus
150707,Dendropsophus,labialis
1138395,Bulbophyllum,coniferum
65070,Pythium,aphanidermatum
222989,Navia,saxicola
939155,Syngonanthus,chrysanthus
365734,Alisma,triviale
216999,Euphorbia,horrida
1136111,Diporiphora,nobbi
63824,Ozotoceros,bezoarticus
9945,Tragelaphus,oryx
80345,Chlorostoma,brunnea
1097914,Antaeotricha,sp.
1142832,Noctuidae,sp.
1140708,Cliniodes,nomadalis
1098397,Elaphria,sp.
1098333,Dolichogenidea,sp.
37679,Heteranthelium,piliferum
912805,Johnius,amblycephalus
1086000,Potamonautes,mulanjeensis
173389,Drosera,anglica
214479,Elymus,athericus
4494,Aegilops,markgrafii
946245,Brachymeles,bonitae
109659,Stropharia,aeruginosa
59861,Coregonus,clupeaformis
94323,Crassostrea,ariakensis
1166844,Bembidion,modestum
86923,Nocomis,biguttatus
400682,Amphimedon,queenslandica
4538,Oryza,glaberrima
1128315,Solanum,sp.
1129735,Tournefortia,bicolor
205522,Solanum,accrescens
1119039,Gagea,anonyma
278798,Trochidrobia,punicea
206831,Coprophanaeus,telamon
474145,Askinasia,antillarum
1111229,Grallobia,sp.
1111196,Aniibius,drepanophorus
8128,Oreochromis,niloticus
43179,Ictidomys,tridecemlineatus
182768,Porphyra,mumfordii
34305,Lotus,japonicus
3735,Moringa,oleifera
154407,Opuntia,quimilo
1129994,Euphorbia,gentilis
36803,Sorex,cinereus
5827,Plasmodium,cynomolgi
76194,Papilio,polytes
61426,Drosophila,diplacantha
50033,Drosophila,kanekoi
260624,Heosemys,annandalii
1056035,Wormaldia,sp.
201859,Strombomonas,acuminata
7004,Locusta,migratoria
9970,Syncerus,caffer
575568,Lysmata,amboinensis
112226,Malacomys,longipes
99345,Scomberomorus,regalis
1150429,Anchoa,lamprotaenia
666514,Praomys,lukolelae
591271,Netuma,bilineata
1194963,Geastrum,javanicum
4092,Nicotiana,plumbaginifolia
876649,Gymnomuraena,zebra
871758,Dendrocalamus,semiscandens
478698,Chaerephon,plicatus
1196395,Peterozyma,toletana
4533,Oryza,brachyantha
173247,Echeneis,naucrates
599839,Fibroporia,radiculosa
448706,Ischnocnema,izecksohni
272673,Drynaria,bonii
1222202,Cylicomorpha,solmsii
1226139,Fagraea,resinosa
3726,Raphanus,sativus
68444,Polypedates,leucomystax
43073,Pittosporum,tobira
1172189,Oxytricha,trifallax
201758,Anthonomus,pomorum
545777,Crassostrea,sp.
1090907,Hydroporus,hebaueri
165450,Hyriopsis,cumingii
149650,Dussia,lehmannii
8822,Apteryx,australis
207887,Liabum,bourgeaui
89462,Bubalus,bubalis
159749,Thalassiosira,oceanica
29159,Crassostrea,gigas
8038,Salvelinus,fontinalis
216820,Cyclophora,tenuis
7868,Callorhinchus,milii
1227503,Cyrtodactylus,sp.
8547,Xantusia,vigilis
58228,Garcinia,mangostana
1241917,Schistostemon,retusum
1241925,Lacistema,robustum
7221,Drosophila,funebris
13735,Pelodiscus,sinensis
7425,Nasonia,vitripennis
1197225,Caryocolum,petrophila
223369,Astyanax,fasciatus
329759,Solanum,aculeastrum
421465,Metacnephia,lyra
1251695,Trombidiformes,sp.
1240288,Orthocentrus,sp.
1260094,Phymaturus,sp.
76254,Mycalesis,gotama
83678,Neurospora,pannonica
41875,Bathycoccus,prasinos
57855,Starksia,atlantica
709348,Corallus,hortulanus
1076096,Rhantus,sp.
27923,Mnemiopsis,leidyi
121845,Diaphorina,citri
119480,Pseudoxiphophorus,bimaculatus
1242043,Cambarellus,sp.
1263248,Zephyranthes,treatiae
1265864,Carcinops,gilensis
266512,Bolitoglossa,occidentalis
9402,Pteropus,alecto
225400,Myotis,davidii
72359,Trachipleistophora,hominis
72859,Rhipicephalus,pulchellus
1893499,Glyptapanteles,sp.
1893356,Dolichogenidea,sp.
1269629,Diolcogaster,sp.
878190,Schoenitemnus,minutus
30301,Botryllus,schlosseri
1086253,Coequosa,triangularis
721154,Nordstromia,grisearia
1178046,Acleris,semipurpurana
1178305,Leucomele,miriamella
1035780,Kaloula,picta
274527,Probreviceps,macrodactylus
127654,Ptychadena,anchietae
751993,Cyrtodactylus,quadrivirgatus
261709,Ramphotyphlops,pilbarensis
1069386,Notoscopelus,japonicus
125796,Benthosema,glaciale
992583,Hydraena,exarata
72004,Bos,mutus
4113,Solanum,tuberosum
9371,Echinops,telfairi
1291237,Ataliothrips,reuteri
1219509,Astragalus,speciosus
130081,Galdieria,sulphuraria
9685,Felis,catus
8083,Xiphophorus,maculatus
106773,Pachycladon,cheesemanii
1239071,Buitinga,cf.
498171,Xylaria,papulis
1281938,Proasellus,aquaecalidae
462689,Oldenlandia,hedyotidea
1858805,Dacryopinax,primogenitus
3760,Prunus,persica
8469,Chelonia,mydas
4572,Triticum,urartu
37682,Aegilops,tauschii
38727,Panicum,virgatum
9931,Damaliscus,pygargus
1262161,Pyropia,haitanensis
46514,Patiria,miniata
93129,Tetranychus,cinnabarinus
1317846,Homalium,letestui
269057,Menidia,beryllina
624258,Rhantus,elisabethae
58666,Ensis,directus
77166,Dendroctonus,ponderosae
50298,Rumex,palustris
1051067,Doryteuthis,pealeii
6182,Schistosoma,japonicum
76467,Lachnocaulon,anceps
52781,Mycteria,leucocephala
52779,Leptoptilos,javanicus
30637,Nannospalax,ehrenbergi
7668,Strongylocentrotus,purpuratus
3088,Tetradesmus,obliquus
44689,Dictyostelium,discoideum
8400,Rana,catesbeiana
214529,Viola,biflora
7130,Manduca,sexta
5693,Trypanosoma,cruzi
4530,Oryza,sativa
76315,Caulerpa,sertularioides
379644,Picris,squarrosa
9718,Pusa,hispida
367663,Platymantis,naomii
42229,Prunus,avium
94176,Dicamptodon,tenebrosus
3330,Picea,glauca
3329,Picea,abies
339118,Rhipidoglossum,xanthopollinium
62890,Solanum,habrochaites
356277,Pseudobersama,mossambicensis
189432,Penicillus,dumetosus
40690,Trematomus,bernacchii
30334,Amietophrynus,kisoloensis
114617,Iris,tectorum
52890,Sagitta,setosa
304329,Lonomia,obliqua
113382,Onychodactylus,fischeri
380631,Baltia,shawii
5272,Microbotryum,violaceum
7937,Anguilla,japonica
29076,Macroglossus,minimus
3712,Brassica,oleracea
253516,Anomodon,viticulosus
362203,Spongipellis,sp.
112863,Lycium,barbarum
324423,Leptodontium,luteum
366133,Palaeonympha,opalina
366088,Hyponephele,cadusia
204285,Melanocarpus,albomyces
355177,Thracides,phidon
108551,Dermea,acerina
9182,Phylloscopus,trochilus
10231,Sagitta,elegans
307046,Nicrophorus,humator
287706,Notarius,aff.
118797,Lipotes,vexillifer
143894,Trachipterus,trachypterus
10007,Sciurus,aberti
41232,Petrea,racemosa
29728,Sinapis,arvensis
326390,Bruchidius,grandemaculatus
317398,Smilisca,cyanosticta
218449,Ceramium,kondoi
32251,Geum,fragarioides
78714,Calypso,bulbosa
28791,Cyprinella,lutrensis
52039,Carabus,arrowianus
38160,Ophraella,notulata
61383,Lynx,canadensis
35884,Ipomoea,trifida
283373,Cypselurus,hiraii
313979,Pluchea,sarcophylla
127643,Boophis,luteus
279454,Androcymbium,huntleyi
292400,Themira,flavicoxa
55567,Suberites,domuncula
65727,Deparia,petersenii
5875,Theileria,parva
75020,Ctenochaetus,binotatus
5874,Theileria,annulata
5825,Plasmodium,chabaudi
116183,Chthamalus,proteus
42328,Ephedra,gerardiana
233859,Pollimyrus,marianne
5062,Aspergillus,oryzae
148305,Magnaporthe,grisea
310436,Solenopsis,pusillignis
231900,Nitella,megaspora
249017,Rhynchonycteris,naso
241287,Diproctacanthus,xanthurus
237413,Catostylus,mosaicus
283560,Prosuberites,laughlini
301342,Campanula,garganica
202711,Climacodon,septentrionalis
231986,Lasius,fuliginosus
4414,Euryale,ferox
290202,Swiftia,sp.
38937,Anolis,sagrei
284474,Lutjanus,sp.
139758,Lepistemon,owariensis
283873,Avena,damascena
66025,Eriachne,triseta
15819,Saccharum,sp.
335492,Ephydatia,cooperensis
272024,Zabrus,flavangulus
56036,Fraxinus,pennsylvanica
235823,Pseudomalmea,diclina
252526,Coccinia,palmata
146548,Polytrichum,pallidisetum
57251,Strigops,habroptilus
222834,Hypoplectrus,indigo
225296,Aphodius,cribricollis
4934,Lachancea,kluyveri
226938,Velesunio,sp.
9995,Marmota,monax
215324,Galerida,magnirostris
63581,Trichoderma,fertile
209232,Betta,waseri
179189,Dioon,purpusii
252766,Quercus,lyrata
39468,Quercus,cerris
5665,Leishmania,mexicana
27695,Prochilodus,lineatus
1457308,Xenotoca,variata
96745,Lamprolepis,smaragdina
7048,Sitophilus,oryzae
236855,Sarcophaga,albiceps
105750,Kadsura,japonica
229075,Amphiprion,sebae
41378,Avicennia,germinans
5807,Cryptosporidium,parvum
5621,Zygoascus,hellenicus
15945,Zea,luxurians
199980,Capraita,clarissa
118653,Anolis,roquet
64352,Echinometra,sp.
222440,Streblomastix,strix
5145,Podospora,anserina
47969,Oreochromis,aureus
34176,Lolium,temulentum
181418,Chaunax,tosaensis
111071,Formica,lugubris
9426,Tonatia,bidens
6687,Penaeus,monodon
27291,Saccharomyces,paradoxus
166356,Onthophagus,ovatus
197396,Hildebrandtia,promontorii
4366,Drosera,capensis
199418,Hypocalymma,strictum
187343,Campyloneurum,chlorolepis
187374,Pyrrosia,lingua
80265,Elaeis,oleifera
163828,Percina,palmaris
167590,Dioscorea,membranacea
152733,Klattia,flava
5098,Monascus,purpureus
8262,Pleuronectes,platessa
86749,Magnolia,insignis
74127,Mesonauta,insignis
153204,Talitropsis,crassicruris
140669,Vitreochlamys,fluviatilis
150971,Nepenthes,insignis
5659,Leishmania,amazonensis
4754,Pneumocystis,carinii
145666,Botryocladia,uvarioides
135881,Aleochara,curtula
146553,Pleurophascum,occidentale
29170,Ancylostoma,caninum
141274,Cacatua,galerita
144740,Caridina,zebra
38894,Anolis,grahami
131216,Eretmocerus,warrae
31472,Gracilariopsis,tenuifrons
112877,Lycium,pilifolium
121388,Centropus,viridis
7264,Drosophila,buzzatii
5811,Toxoplasma,gondii
64495,Rhizopus,oryzae
8932,Columba,livia
93934,Coturnix,japonica
88127,Ctenomys,torquatus
107285,Eliurus,myoxinus
107287,Eliurus,webbi
6206,Taenia,saginata
88053,Ischnura,verticalis
96555,Trama,troglodytes
108416,Mauloutchia,chapelieri
90727,Glyptotermes,sp.
6494,Conus,textile
85835,Strychnos,potatorum
8296,Ambystoma,mexicanum
81985,Capsella,rubella
8839,Anas,platyrhynchos
2903,Emiliania,huxleyi
183104,Zexmenia,serrata
110325,Cantua,buxifolia
1197281,Cystomastacoides,sp.
82336,Notholirion,bulbuliferum
1212049,Eupithecia,sp.
1329501,Gastrotheca,rebeccae
1334945,Mycteromyia,sp.
329032,Riptortus,pedestris
2769,Chondrus,crispus
283909,Capitella,teleta
57918,Fragaria,vesca
1216365,Cibyra,sp.
1288833,Cottus,cf.
300221,Arothron,hispidus
9770,Balaenoptera,physalus
310722,Leavenworthia,alabamica
1226696,Hemidactylus,festivus
1206982,Aracana,aurita
566037,Saccharomycetaceae,sp.
33085,Entamoeba,invadens
116150,Pararge,aegeria
1226075,Euodia,tietaensis
27406,Cherax,quadricarinatus
